id,LOC,NC,NoM,DIT,WMC,RFC,CBO
pr0_Android_FileManager,2515,13,118,55,398,568,214
pr1_Android_FileManager,1080,21,123,47,210,304,191
pr2_Android_AnExplorer,35999,216,3177,827,7319,6591,2877
pr3_JavaSE_FileRenamer,984,16,122,26,171,292,117
pr4_javaSE_CodeSeriff,436,28,99,42,109,117,119
pr5_javaSE_lib_apacheCommonCSV,2308,9,268,23,626,352,53
pr6_javaSE_YouTube-Comment-Suite,7075,76,778,128,1265,2521,836
